dataset,model,chain_of_thought,chain_of_thought_enriched,few_shot_3,few_shot_3_enriched,few_shot_5,few_shot_5_enriched,zero_shot,zero_shot_enriched
20newsgroups,gemma3:12b,0.3809,0.5702,0.6137,0.6584,0.614,0.6509,0.5582,0.613
20newsgroups,gpt-oss:20b,0.3484,0.3531,0.4558,0.4183,0.4517,0.4014,0.3959,0.3762
20newsgroups,llama3.2:1b,0.1577,0.2004,0.1751,0.1777,0.1021,0.2102,0.1434,0.184
ag_news,gemma3:12b,0.3694,0.6642,0.834,0.8414,0.8552,0.863,0.8298,0.8437
ag_news,gpt-oss:20b,0.6996,0.7447,0.6968,0.6669,0.6849,0.6553,0.7191,0.7439
ag_news,llama3.2:1b,0.1955,0.3349,0.6487,0.5758,0.7171,0.6341,0.6048,0.5831
bbc_news,gemma3:12b,0.4664,0.7629,0.9367,0.948,0.9542,0.9543,0.9262,0.9517
bbc_news,gpt-oss:20b,0.8678,0.8645,0.9013,0.9095,0.9077,0.8986,0.8985,0.8811
bbc_news,llama3.2:1b,0.4209,0.5455,0.879,0.3807,0.8337,0.431,0.5414,0.3085
